Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
2/11/2017 11:36:00,1331,133.1,4.37,130.57,1.89,21.9,NA,SERC
2/11/2017 11:42:00,1335,133.5,4.38,130.88,1.9,21.9,NA,SERC
2/11/2017 11:48:00,1338,133.8,4.39,131.25,1.9,22,NA,SERC
2/11/2017 11:54:00,1342,134.2,4.4,131.65,1.91,22,NA,SERC
2/11/2017 12:00:00,1347,134.7,4.42,132.08,1.92,22.1,NA,SERC
2/11/2017 12:06:00,1351,135.1,4.43,132.49,1.92,22.1,NA,SERC
2/11/2017 12:12:00,1356,135.6,4.45,132.94,1.93,22.2,NA,SERC
2/11/2017 12:18:00,1361,136.1,4.46,133.46,1.94,22.2,NA,SERC
2/11/2017 12:24:00,1366,136.6,4.48,133.98,1.94,22.3,NA,SERC
2/11/2017 12:30:00,1372,137.2,4.5,134.52,1.95,22.3,NA,SERC
2/11/2017 12:36:00,1377,137.7,4.52,135.07,1.96,22.4,NA,SERC
2/11/2017 12:42:00,1383,138.3,4.54,135.59,1.97,22.4,NA,SERC
2/11/2017 12:48:00,1394,139.4,4.57,136.66,1.98,22.5,NA,SERC
2/11/2017 12:54:00,1398,139.8,4.59,137.12,1.99,22.5,NA,SERC
2/11/2017 13:00:00,1403,140.3,4.6,137.57,2,22.6,NA,SERC
2/11/2017 13:06:00,1407,140.7,4.62,137.95,2,22.6,NA,SERC
2/11/2017 13:12:00,1412,141.2,4.63,138.5,2.01,22.6,NA,SERC
2/11/2017 13:18:00,1418,141.8,4.65,139.08,2.02,22.7,NA,SERC
2/11/2017 13:24:00,1424,142.4,4.67,139.65,2.03,22.7,NA,SERC
2/11/2017 13:30:00,1430,143,4.69,140.21,2.03,22.8,NA,SERC
2/11/2017 13:36:00,1435,143.5,4.71,140.73,2.04,22.8,NA,SERC
2/11/2017 13:42:00,1441,144.1,4.73,141.28,2.05,22.8,NA,SERC
2/11/2017 13:48:00,1453,145.3,4.77,142.5,2.07,22.9,NA,SERC
2/11/2017 13:54:00,1459,145.9,4.79,143.11,2.08,22.9,NA,SERC
2/11/2017 14:00:00,1465,146.5,4.81,143.7,2.08,22.9,NA,SERC
2/11/2017 14:06:00,1476,147.6,4.84,144.79,2.1,23,NA,SERC
2/11/2017 14:12:00,1482,148.2,4.86,145.37,2.11,23,NA,SERC
2/11/2017 14:18:00,1493,149.3,4.9,146.44,2.12,23,NA,SERC
2/11/2017 14:24:00,1500,150,4.92,147.1,2.13,23.1,NA,SERC
2/11/2017 14:30:00,1512,151.2,4.96,148.24,2.15,23.1,NA,SERC
2/11/2017 14:36:00,1518,151.8,4.98,148.89,2.16,23.1,NA,SERC
2/11/2017 14:42:00,1525,152.5,5,149.54,2.17,23.1,NA,SERC
2/11/2017 14:48:00,1537,153.7,5.04,150.74,2.19,23.2,NA,SERC
2/11/2017 14:54:00,1543,154.3,5.06,151.3,2.19,23.2,NA,SERC
2/11/2017 15:00:00,1548,154.8,5.08,151.77,2.2,23.2,NA,SERC
2/11/2017 15:06:00,1552,155.2,5.09,152.17,2.21,23.2,NA,SERC
2/11/2017 15:12:00,1557,155.7,5.11,152.67,2.21,23.2,NA,SERC
2/11/2017 15:18:00,1562,156.2,5.12,153.18,2.22,23.2,NA,SERC
2/11/2017 15:24:00,1567,156.7,5.14,153.65,2.23,23.2,NA,SERC
2/11/2017 15:30:00,1571,157.1,5.16,154.09,2.23,23.3,NA,SERC
2/11/2017 15:36:00,1576,157.6,5.17,154.55,2.24,23.3,NA,SERC
2/11/2017 15:42:00,1580,158,5.18,154.93,2.25,23.3,NA,SERC
2/11/2017 15:48:00,1585,158.5,5.2,155.4,2.25,23.3,NA,SERC
2/11/2017 15:54:00,1595,159.5,5.23,156.42,2.27,23.3,NA,SERC
2/11/2017 16:00:00,1600,160,5.25,156.95,2.28,23.4,NA,SERC
2/11/2017 16:06:00,1605,160.5,5.27,157.44,2.28,23.4,NA,SERC
2/11/2017 16:12:00,1610,161,5.28,157.9,2.29,23.4,NA,SERC
2/11/2017 16:18:00,1616,161.6,5.3,158.49,2.3,23.5,NA,SERC
2/11/2017 16:24:00,1622,162.2,5.32,159.09,2.31,23.6,NA,SERC
2/11/2017 16:30:00,1628,162.8,5.34,159.67,2.32,23.6,NA,SERC
2/11/2017 16:36:00,1633,163.3,5.36,160.11,2.32,23.7,NA,SERC
2/11/2017 16:42:00,1636,163.6,5.37,160.48,2.33,23.7,NA,SERC
2/11/2017 16:48:00,1638,163.8,5.38,160.68,2.33,23.7,NA,SERC
2/11/2017 16:54:00,1639,163.9,5.38,160.75,2.33,23.7,NA,SERC
2/11/2017 17:00:00,1639,163.9,5.38,160.76,2.33,23.8,NA,SERC
2/11/2017 17:06:00,1638,163.8,5.37,160.64,2.33,23.8,NA,SERC
2/11/2017 17:12:00,1636,163.6,5.37,160.41,2.33,23.8,NA,SERC
2/11/2017 17:18:00,1634,163.4,5.36,160.2,2.32,23.8,NA,SERC
2/11/2017 17:24:00,1631,163.1,5.35,159.93,2.32,23.8,NA,SERC
2/11/2017 17:30:00,1628,162.8,5.34,159.65,2.32,23.7,NA,SERC
2/11/2017 17:36:00,1625,162.5,5.33,159.36,2.31,23.7,NA,SERC
2/11/2017 17:42:00,1621,162.1,5.32,158.94,2.31,23.7,NA,SERC
2/11/2017 17:48:00,1616,161.6,5.3,158.49,2.3,23.7,NA,SERC
2/11/2017 17:54:00,1612,161.2,5.29,158.06,2.29,23.7,NA,SERC
2/11/2017 18:00:00,1607,160.7,5.27,157.59,2.29,23.7,NA,SERC
2/11/2017 18:06:00,1603,160.3,5.26,157.23,2.28,23.6,NA,SERC
2/11/2017 18:12:00,1600,160,5.25,156.89,2.28,23.6,NA,SERC
2/11/2017 18:18:00,1596,159.6,5.24,156.56,2.27,23.6,NA,SERC
2/11/2017 18:24:00,1593,159.3,5.23,156.2,2.27,23.6,NA,SERC
2/11/2017 18:30:00,1588,158.8,5.21,155.78,2.26,23.5,NA,SERC
2/11/2017 18:36:00,1583,158.3,5.19,155.24,2.25,23.5,NA,SERC
2/11/2017 18:42:00,1577,157.7,5.17,154.68,2.24,23.5,NA,SERC
2/11/2017 18:48:00,1572,157.2,5.16,154.16,2.24,23.4,NA,SERC
2/11/2017 18:54:00,1566,156.6,5.14,153.57,2.23,23.4,NA,SERC
2/11/2017 19:00:00,1561,156.1,5.12,153.04,2.22,23.4,NA,SERC
2/11/2017 19:06:00,1555,155.5,5.1,152.49,2.21,23.3,NA,SERC
2/11/2017 19:12:00,1543,154.3,5.06,151.36,2.19,23.3,NA,SERC
2/11/2017 19:18:00,1539,153.9,5.05,150.88,2.19,23.2,NA,SERC
2/11/2017 19:24:00,1533,153.3,5.03,150.36,2.18,23.2,NA,SERC
2/11/2017 19:30:00,1523,152.3,5,149.4,2.17,23.2,NA,SERC
2/11/2017 19:36:00,1519,151.9,4.98,148.93,2.16,23.2,NA,SERC
2/11/2017 19:42:00,1514,151.4,4.97,148.5,2.15,23.2,NA,SERC
2/11/2017 19:48:00,1504,150.4,4.94,147.54,2.14,23.3,NA,SERC
2/11/2017 19:54:00,1499,149.9,4.92,146.99,2.13,23.3,NA,SERC
2/11/2017 20:00:00,1493,149.3,4.9,146.39,2.12,23.3,NA,SERC
2/11/2017 20:06:00,1481,148.1,4.86,145.25,2.11,23.4,NA,SERC
2/11/2017 20:12:00,1475,147.5,4.84,144.67,2.1,23.5,NA,SERC
2/11/2017 20:18:00,1469,146.9,4.82,144.11,2.09,23.5,NA,SERC
2/11/2017 20:24:00,1458,145.8,4.78,142.99,2.07,23.6,NA,SERC
2/11/2017 20:30:00,1453,145.3,4.77,142.48,2.07,23.7,NA,SERC
2/11/2017 20:36:00,1448,144.8,4.75,142,2.06,23.7,NA,SERC
2/11/2017 20:42:00,1444,144.4,4.74,141.59,2.05,23.8,NA,SERC
2/11/2017 20:48:00,1438,143.8,4.72,141.06,2.05,23.9,NA,SERC
2/11/2017 20:54:00,1434,143.4,4.7,140.6,2.04,23.9,NA,SERC
2/11/2017 21:00:00,1428,142.8,4.69,140.07,2.03,24,NA,SERC
2/11/2017 21:06:00,1423,142.3,4.67,139.54,2.02,24.1,NA,SERC
2/11/2017 21:12:00,1411,141.1,4.63,138.4,2.01,24.1,NA,SERC
2/11/2017 21:18:00,1406,140.6,4.61,137.84,2,24.2,NA,SERC
2/11/2017 21:24:00,1395,139.5,4.58,136.78,1.98,24.3,NA,SERC
2/11/2017 21:30:00,1388,138.8,4.56,136.16,1.98,24.3,NA,SERC
2/11/2017 21:36:00,1377,137.7,4.52,135.08,1.96,24.4,NA,SERC
2/11/2017 21:42:00,1371,137.1,4.5,134.45,1.95,24.4,NA,SERC
2/11/2017 21:48:00,1365,136.5,4.48,133.83,1.94,24.5,NA,SERC
2/11/2017 21:54:00,1352,135.2,4.44,132.62,1.92,24.5,NA,SERC
2/11/2017 22:00:00,1347,134.7,4.42,132.06,1.91,24.6,NA,SERC
2/11/2017 22:06:00,1341,134.1,4.4,131.5,1.91,24.7,NA,SERC
2/11/2017 22:12:00,1336,133.6,4.38,131.01,1.9,24.7,NA,SERC
2/11/2017 22:18:00,1329,132.9,4.36,130.38,1.89,24.8,NA,SERC
2/11/2017 22:24:00,1324,132.4,4.34,129.82,1.88,24.8,NA,SERC
2/11/2017 22:30:00,1319,131.9,4.33,129.35,1.88,24.9,NA,SERC
2/11/2017 22:36:00,1315,131.5,4.31,128.97,1.87,24.9,NA,SERC
2/11/2017 22:42:00,1312,131.2,4.3,128.66,1.87,24.9,NA,SERC
2/11/2017 22:48:00,1309,130.9,4.29,128.38,1.86,25,NA,SERC
2/11/2017 22:54:00,1306,130.6,4.29,128.1,1.86,25,NA,SERC
2/11/2017 23:00:00,1303,130.3,4.28,127.82,1.85,25.1,NA,SERC
2/11/2017 23:06:00,1300,130,4.27,127.53,1.85,25.1,NA,SERC
2/11/2017 23:12:00,1297,129.7,4.25,127.16,1.84,25.1,NA,SERC
2/11/2017 23:18:00,1293,129.3,4.24,126.76,1.84,25.2,NA,SERC
2/11/2017 23:24:00,1289,128.9,4.23,126.43,1.83,25.2,NA,SERC
2/11/2017 23:30:00,1286,128.6,4.22,126.13,1.83,25.2,NA,SERC
2/11/2017 23:36:00,1285,128.5,4.22,126.03,1.83,25.2,NA,SERC
2/11/2017 23:42:00,1286,128.6,4.22,126.15,1.83,25.3,NA,SERC
2/11/2017 23:48:00,1288,128.8,4.22,126.29,1.83,25.3,NA,SERC
2/11/2017 23:54:00,1290,129,4.23,126.55,1.84,25.3,NA,SERC
2/12/2017 0:00:00,1293,129.3,4.24,126.83,1.84,25.3,NA,SERC
2/12/2017 0:06:00,1296,129.6,4.25,127.1,1.84,25.3,NA,SERC
2/12/2017 0:12:00,1299,129.9,4.26,127.39,1.85,25.4,NA,SERC
2/12/2017 0:18:00,1303,130.3,4.28,127.82,1.85,25.4,NA,SERC
2/12/2017 0:24:00,1314,131.4,4.31,128.83,1.87,25.4,NA,SERC
2/12/2017 0:30:00,1320,132,4.33,129.41,1.88,25.4,NA,SERC
2/12/2017 0:36:00,1324,132.4,4.34,129.8,1.88,25.4,NA,SERC
2/12/2017 0:42:00,1328,132.8,4.36,130.19,1.89,25.4,NA,SERC
2/12/2017 0:48:00,1339,133.9,4.39,131.33,1.9,25.5,NA,SERC
2/12/2017 0:54:00,1344,134.4,4.41,131.79,1.91,25.5,NA,SERC
2/12/2017 1:00:00,1348,134.8,4.42,132.2,1.92,25.5,NA,SERC
2/12/2017 1:06:00,1350,135,4.43,132.37,1.92,25.5,NA,SERC
2/12/2017 1:12:00,1353,135.3,4.44,132.69,1.92,25.5,NA,SERC
2/12/2017 1:18:00,1364,136.4,4.48,133.78,1.94,25.5,NA,SERC
2/12/2017 1:24:00,1370,137,4.5,134.4,1.95,25.6,NA,SERC
2/12/2017 1:30:00,1377,137.7,4.52,135.02,1.96,25.6,NA,SERC
2/12/2017 1:36:00,1387,138.7,4.55,136,1.97,25.6,NA,SERC
2/12/2017 1:42:00,1391,139.1,4.57,136.46,1.98,25.6,NA,SERC
2/12/2017 1:48:00,1401,140.1,4.6,137.41,1.99,25.6,NA,SERC
2/12/2017 1:54:00,1407,140.7,4.62,138.02,2,25.6,NA,SERC
2/12/2017 2:00:00,1413,141.3,4.64,138.56,2.01,25.6,NA,SERC
2/12/2017 2:06:00,1417,141.7,4.65,139.01,2.02,25.7,NA,SERC
2/12/2017 2:12:00,1424,142.4,4.67,139.62,2.03,25.7,NA,SERC
2/12/2017 2:18:00,1435,143.5,4.71,140.72,2.04,25.7,NA,SERC
2/12/2017 2:24:00,1441,144.1,4.73,141.32,2.05,25.7,NA,SERC
2/12/2017 2:30:00,1447,144.7,4.75,141.86,2.06,25.7,NA,SERC
2/12/2017 2:36:00,1458,145.8,4.78,142.98,2.07,25.7,NA,SERC
2/12/2017 2:42:00,1463,146.3,4.8,143.52,2.08,25.7,NA,SERC
2/12/2017 2:48:00,1474,147.4,4.84,144.55,2.1,25.7,NA,SERC
2/12/2017 2:54:00,1480,148,4.85,145.1,2.1,25.7,NA,SERC
2/12/2017 3:00:00,1485,148.5,4.87,145.62,2.11,25.8,NA,SERC
2/12/2017 3:06:00,1490,149,4.89,146.1,2.12,25.8,NA,SERC
2/12/2017 3:12:00,1503,150.3,4.93,147.41,2.14,25.8,NA,SERC
2/12/2017 3:18:00,1515,151.5,4.97,148.55,2.15,25.8,NA,SERC
2/12/2017 3:24:00,1519,151.9,4.98,148.98,2.16,25.8,NA,SERC
2/12/2017 3:30:00,1526,152.6,5.01,149.62,2.17,25.8,NA,SERC
2/12/2017 3:36:00,1530,153,5.02,150.04,2.18,25.8,NA,SERC
2/12/2017 3:42:00,1535,153.5,5.04,150.58,2.18,25.8,NA,SERC
2/12/2017 3:48:00,1540,154,5.05,151.04,2.19,25.8,NA,SERC
2/12/2017 3:54:00,1544,154.4,5.07,151.43,2.2,25.8,NA,SERC
2/12/2017 4:00:00,1548,154.8,5.08,151.84,2.2,25.8,NA,SERC
2/12/2017 4:06:00,1553,155.3,5.09,152.27,2.21,25.8,NA,SERC
2/12/2017 4:12:00,1558,155.8,5.11,152.77,2.22,25.8,NA,SERC
2/12/2017 4:18:00,1563,156.3,5.13,153.24,2.22,25.8,NA,SERC
2/12/2017 4:24:00,1567,156.7,5.14,153.71,2.23,25.8,NA,SERC
2/12/2017 4:30:00,1572,157.2,5.16,154.16,2.24,25.8,NA,SERC
2/12/2017 4:36:00,1576,157.6,5.17,154.55,2.24,25.8,NA,SERC
2/12/2017 4:42:00,1580,158,5.18,154.96,2.25,25.8,NA,SERC
2/12/2017 4:48:00,1584,158.4,5.2,155.36,2.25,25.8,NA,SERC
2/12/2017 4:54:00,1588,158.8,5.21,155.73,2.26,25.8,NA,SERC
2/12/2017 5:00:00,1592,159.2,5.22,156.08,2.26,25.7,NA,SERC
2/12/2017 5:06:00,1595,159.5,5.23,156.39,2.27,25.7,NA,SERC
2/12/2017 5:12:00,1598,159.8,5.24,156.69,2.27,25.7,NA,SERC
2/12/2017 5:18:00,1599,159.9,5.25,156.85,2.28,25.7,NA,SERC
2/12/2017 5:24:00,1600,160,5.25,156.91,2.28,25.7,NA,SERC
2/12/2017 5:30:00,1600,160,5.25,156.92,2.28,25.8,NA,SERC
2/12/2017 5:36:00,1598,159.8,5.24,156.73,2.27,25.8,NA,SERC
2/12/2017 5:42:00,1596,159.6,5.24,156.53,2.27,25.8,NA,SERC
2/12/2017 5:48:00,1593,159.3,5.23,156.2,2.27,25.8,NA,SERC
2/12/2017 5:54:00,1589,158.9,5.21,155.79,2.26,25.7,NA,SERC
2/12/2017 6:00:00,1586,158.6,5.2,155.58,2.26,25.7,NA,SERC
2/12/2017 6:06:00,1583,158.3,5.19,155.26,2.25,25.7,NA,SERC
2/12/2017 6:12:00,1581,158.1,5.19,155.03,2.25,25.7,NA,SERC
2/12/2017 6:18:00,1579,157.9,5.18,154.85,2.25,25.7,NA,SERC
2/12/2017 6:24:00,1576,157.6,5.17,154.52,2.24,25.6,NA,SERC
2/12/2017 6:30:00,1574,157.4,5.16,154.34,2.24,25.6,NA,SERC
2/12/2017 6:36:00,1572,157.2,5.16,154.15,2.24,25.5,NA,SERC
2/12/2017 6:42:00,1568,156.8,5.15,153.81,2.23,25.4,NA,SERC
2/12/2017 6:48:00,1566,156.6,5.14,153.59,2.23,25.4,NA,SERC
2/12/2017 6:54:00,1564,156.4,5.13,153.39,2.22,25.3,NA,SERC
2/12/2017 7:00:00,1561,156.1,5.12,153.04,2.22,25.3,NA,SERC
2/12/2017 7:06:00,1557,155.7,5.11,152.68,2.21,25.2,NA,SERC
2/12/2017 7:12:00,1545,154.5,5.07,151.51,2.2,25.1,NA,SERC
2/12/2017 7:18:00,1539,153.9,5.05,150.96,2.19,25.1,NA,SERC
2/12/2017 7:24:00,1534,153.4,5.03,150.46,2.18,25,NA,SERC
2/12/2017 7:30:00,1524,152.4,5,149.48,2.17,24.9,NA,SERC
2/12/2017 7:36:00,1519,151.9,4.98,148.95,2.16,24.8,NA,SERC
2/12/2017 7:42:00,1513,151.3,4.96,148.38,2.15,24.8,NA,SERC
2/12/2017 7:48:00,1500,150,4.92,147.07,2.13,24.7,NA,SERC
2/12/2017 7:54:00,1493,149.3,4.9,146.44,2.12,24.7,NA,SERC
2/12/2017 8:00:00,1487,148.7,4.88,145.85,2.12,24.6,NA,SERC
2/12/2017 8:06:00,1475,147.5,4.84,144.69,2.1,24.6,NA,SERC
2/12/2017 8:12:00,1469,146.9,4.82,144.09,2.09,24.6,NA,SERC
2/12/2017 8:18:00,1464,146.4,4.8,143.56,2.08,24.5,NA,SERC
2/12/2017 8:24:00,1459,145.9,4.79,143.12,2.08,24.5,NA,SERC
2/12/2017 8:30:00,1454,145.4,4.77,142.6,2.07,24.5,NA,SERC
2/12/2017 8:36:00,1444,144.4,4.74,141.57,2.05,24.5,NA,SERC
2/12/2017 8:42:00,1439,143.9,4.72,141.14,2.05,24.5,NA,SERC
2/12/2017 8:48:00,1434,143.4,4.71,140.64,2.04,24.5,NA,SERC
2/12/2017 8:54:00,1424,142.4,4.67,139.65,2.03,24.5,NA,SERC
2/12/2017 9:00:00,1418,141.8,4.65,139.05,2.02,24.5,NA,SERC
2/12/2017 9:06:00,1412,141.2,4.63,138.49,2.01,24.5,NA,SERC
2/12/2017 9:12:00,1401,140.1,4.6,137.42,1.99,24.5,NA,SERC
2/12/2017 9:18:00,1397,139.7,4.58,136.99,1.99,24.5,NA,SERC
2/12/2017 9:24:00,1392,139.2,4.57,136.56,1.98,24.5,NA,SERC
2/12/2017 9:30:00,1383,138.3,4.54,135.62,1.97,24.5,NA,SERC
2/12/2017 9:36:00,1377,137.7,4.52,135,1.96,24.6,NA,SERC
2/12/2017 9:42:00,1370,137,4.5,134.4,1.95,24.6,NA,SERC
2/12/2017 9:48:00,1359,135.9,4.46,133.28,1.93,24.6,NA,SERC
2/12/2017 9:54:00,1353,135.3,4.44,132.73,1.92,24.7,NA,SERC
2/12/2017 10:00:00,1341,134.1,4.4,131.52,1.91,24.7,NA,SERC
2/12/2017 10:06:00,1334,133.4,4.38,130.84,1.9,24.7,NA,SERC
2/12/2017 10:12:00,1329,132.9,4.36,130.36,1.89,24.8,NA,SERC
2/12/2017 10:18:00,1327,132.7,4.35,130.1,1.89,24.8,NA,SERC
2/12/2017 10:24:00,1323,132.3,4.34,129.71,1.88,24.8,NA,SERC
2/12/2017 10:30:00,1319,131.9,4.33,129.4,1.88,24.9,NA,SERC
2/12/2017 10:36:00,1317,131.7,4.32,129.15,1.87,24.9,NA,SERC
2/12/2017 10:42:00,1314,131.4,4.31,128.9,1.87,24.9,NA,SERC
2/12/2017 10:48:00,1312,131.2,4.3,128.63,1.87,25,NA,SERC
2/12/2017 10:54:00,1309,130.9,4.29,128.36,1.86,25,NA,SERC
2/12/2017 11:00:00,1305,130.5,4.28,128,1.86,25,NA,SERC
2/12/2017 11:06:00,1301,130.1,4.27,127.61,1.85,25.1,NA,SERC
2/12/2017 11:12:00,1299,129.9,4.26,127.41,1.85,25.1,NA,SERC
2/12/2017 11:18:00,1298,129.8,4.26,127.31,1.85,25.2,NA,SERC
2/12/2017 11:24:00,1298,129.8,4.26,127.29,1.85,25.2,NA,SERC
2/12/2017 11:30:00,1298,129.8,4.26,127.3,1.85,25.3,NA,SERC
2/12/2017 11:36:00,1297,129.7,4.26,127.23,1.85,25.3,NA,SERC
2/12/2017 11:42:00,1297,129.7,4.26,127.2,1.85,25.4,NA,SERC
2/12/2017 11:48:00,1299,129.9,4.26,127.36,1.85,25.4,NA,SERC
2/12/2017 11:54:00,1302,130.2,4.27,127.71,1.85,25.5,NA,SERC
2/12/2017 12:00:00,1307,130.7,4.29,128.22,1.86,25.5,NA,SERC
2/12/2017 12:06:00,1314,131.4,4.31,128.84,1.87,25.6,NA,SERC
2/12/2017 12:12:00,1320,132,4.33,129.44,1.88,25.6,NA,SERC
2/12/2017 12:18:00,1326,132.6,4.35,130.04,1.89,25.7,NA,SERC
2/12/2017 12:24:00,1332,133.2,4.37,130.63,1.89,25.7,NA,SERC
2/12/2017 12:30:00,1344,134.4,4.41,131.8,1.91,25.8,NA,SERC
2/12/2017 12:36:00,1349,134.9,4.43,132.33,1.92,25.8,NA,SERC
2/12/2017 12:42:00,1360,136,4.46,133.35,1.93,25.9,NA,SERC
2/12/2017 12:48:00,1366,136.6,4.48,133.98,1.94,25.9,NA,SERC
2/12/2017 12:54:00,1379,137.9,4.53,135.28,1.96,26,NA,SERC
2/12/2017 13:00:00,1394,139.4,4.57,136.7,1.98,26.1,NA,SERC
2/12/2017 13:06:00,1406,140.6,4.61,137.92,2,26.1,NA,SERC
2/12/2017 13:12:00,1418,141.8,4.65,139.07,2.02,26.2,NA,SERC
2/12/2017 13:18:00,1423,142.3,4.67,139.57,2.02,26.2,NA,SERC
2/12/2017 13:24:00,1436,143.6,4.71,140.85,2.04,26.3,NA,SERC
2/12/2017 13:30:00,1444,144.4,4.74,141.61,2.05,26.4,NA,SERC
2/12/2017 13:36:00,1457,145.7,4.78,142.9,2.07,26.4,NA,SERC
2/12/2017 13:42:00,1464,146.4,4.8,143.6,2.08,26.5,NA,SERC
2/12/2017 13:48:00,1470,147,4.82,144.2,2.09,26.6,NA,SERC
2/12/2017 13:54:00,1483,148.3,4.86,145.39,2.11,26.6,NA,SERC
2/12/2017 14:00:00,1495,149.5,4.91,146.62,2.13,26.7,NA,SERC
2/12/2017 14:06:00,1500,150,4.92,147.08,2.13,26.7,NA,SERC
2/12/2017 14:12:00,1511,151.1,4.96,148.17,2.15,26.7,NA,SERC
2/12/2017 14:18:00,1516,151.6,4.98,148.72,2.16,26.7,NA,SERC
2/12/2017 14:24:00,1527,152.7,5.01,149.8,2.17,26.6,NA,SERC
2/12/2017 14:30:00,1541,154.1,5.06,151.15,2.19,26.6,NA,SERC
2/12/2017 14:36:00,1553,155.3,5.09,152.28,2.21,26.6,NA,SERC
2/12/2017 14:42:00,1557,155.7,5.11,152.72,2.21,26.6,NA,SERC
2/12/2017 14:48:00,1570,157,5.15,154,2.23,26.5,NA,SERC
2/12/2017 14:54:00,1584,158.4,5.2,155.36,2.25,26.5,NA,SERC
2/12/2017 15:00:00,1597,159.7,5.24,156.62,2.27,26.4,NA,SERC
2/12/2017 15:06:00,1609,160.9,5.28,157.84,2.29,26.4,NA,SERC
2/12/2017 15:12:00,1620,162,5.32,158.92,2.31,26.3,NA,SERC
2/12/2017 15:18:00,1625,162.5,5.33,159.39,2.31,26.3,NA,SERC
2/12/2017 15:24:00,1637,163.7,5.37,160.51,2.33,26.3,NA,SERC
2/12/2017 15:30:00,1649,164.9,5.41,161.69,2.35,26.3,NA,SERC
2/12/2017 15:36:00,1653,165.3,5.42,162.09,2.35,26.3,NA,SERC
2/12/2017 15:42:00,1659,165.9,5.44,162.7,2.36,26.3,NA,SERC
2/12/2017 15:48:00,1669,166.9,5.48,163.72,2.38,26.3,NA,SERC
2/12/2017 15:54:00,1675,167.5,5.5,164.26,2.38,26.4,NA,SERC
2/12/2017 16:00:00,1685,168.5,5.53,165.29,2.4,26.4,NA,SERC
2/12/2017 16:06:00,1691,169.1,5.55,165.87,2.41,26.4,NA,SERC
2/12/2017 16:12:00,1696,169.6,5.56,166.33,2.41,26.5,NA,SERC
2/12/2017 16:18:00,1699,169.9,5.58,166.65,2.42,26.5,NA,SERC
2/12/2017 16:24:00,1710,171,5.61,167.67,2.43,26.5,NA,SERC
2/12/2017 16:30:00,1715,171.5,5.63,168.2,2.44,26.6,NA,SERC
2/12/2017 16:36:00,1721,172.1,5.65,168.81,2.45,26.6,NA,SERC
2/12/2017 16:42:00,1731,173.1,5.68,169.8,2.46,26.6,NA,SERC
2/12/2017 16:48:00,1737,173.7,5.7,170.34,2.47,26.6,NA,SERC
2/12/2017 16:54:00,1741,174.1,5.71,170.72,2.48,26.7,NA,SERC
2/12/2017 17:00:00,1744,174.4,5.72,171.04,2.48,26.7,NA,SERC
2/12/2017 17:06:00,1748,174.8,5.74,171.43,2.49,26.7,NA,SERC
2/12/2017 17:12:00,1752,175.2,5.75,171.82,2.49,26.7,NA,SERC
2/12/2017 17:18:00,1758,175.8,5.77,172.36,2.5,26.7,NA,SERC
2/12/2017 17:24:00,1763,176.3,5.78,172.87,2.51,26.7,NA,SERC
2/12/2017 17:30:00,1768,176.8,5.8,173.4,2.52,26.7,NA,SERC
2/12/2017 17:36:00,1774,177.4,5.82,173.93,2.52,26.7,NA,SERC
2/12/2017 17:42:00,1777,177.7,5.83,174.24,2.53,26.7,NA,SERC
2/12/2017 17:48:00,1778,177.8,5.83,174.37,2.53,26.7,NA,SERC
2/12/2017 17:54:00,1778,177.8,5.83,174.4,2.53,26.7,NA,SERC
2/12/2017 18:00:00,1774,177.4,5.82,174.01,2.52,26.7,NA,SERC
2/12/2017 18:06:00,1770,177,5.81,173.57,2.52,26.6,NA,SERC
2/12/2017 18:12:00,1764,176.4,5.79,173.04,2.51,26.6,NA,SERC
2/12/2017 18:18:00,1758,175.8,5.77,172.45,2.5,26.6,NA,SERC
2/12/2017 18:24:00,1755,175.5,5.76,172.09,2.5,26.6,NA,SERC
2/12/2017 18:30:00,1751,175.1,5.74,171.67,2.49,26.5,NA,SERC
2/12/2017 18:36:00,1750,175,5.74,171.59,2.49,26.5,NA,SERC
2/12/2017 18:42:00,1751,175.1,5.75,171.73,2.49,26.5,NA,SERC
2/12/2017 18:48:00,1761,176.1,5.78,172.73,2.51,26.4,NA,SERC
2/12/2017 18:54:00,1768,176.8,5.8,173.37,2.52,26.4,NA,SERC
2/12/2017 19:00:00,1774,177.4,5.82,174.01,2.52,26.4,NA,SERC
2/12/2017 19:06:00,1780,178,5.84,174.53,2.53,26.4,NA,SERC
2/12/2017 19:12:00,1785,178.5,5.86,175.06,2.54,26.4,NA,SERC
2/12/2017 19:18:00,1787,178.7,5.86,175.29,2.54,26.3,NA,SERC
2/12/2017 19:24:00,1781,178.1,5.84,174.63,2.53,26.3,NA,SERC
2/12/2017 19:30:00,1767,176.7,5.8,173.33,2.51,26.3,NA,SERC
2/12/2017 19:36:00,1756,175.6,5.76,172.23,2.5,26.3,NA,SERC
2/12/2017 19:42:00,1735,173.5,5.69,170.11,2.47,26.3,NA,SERC
2/12/2017 19:48:00,1711,171.1,5.61,167.82,2.43,26.2,NA,SERC
2/12/2017 19:54:00,1685,168.5,5.53,165.21,2.4,26.2,NA,SERC
2/12/2017 20:00:00,1669,166.9,5.48,163.72,2.38,26.2,NA,SERC
2/12/2017 20:06:00,1655,165.5,5.43,162.27,2.35,26.2,NA,SERC
2/12/2017 20:12:00,1643,164.3,5.39,161.13,2.34,26.1,NA,SERC
